MJD;Year;Month;Day;Type;x_pole;sigma_x_pole;y_pole;sigma_y_pole;Type;UT1-UTC;sigma_UT1-UTC;LOD;sigma_LOD;Type;dPsi;sigma_dPsi;dEpsilon;sigma_dEpsilon;dX;sigma_dX;dY;sigma_dY;Type;bulB/x_pole;bulB/y_pole;Type;bulB/UT-UTC;Type;bulB/dPsi;bulB/dEpsilon;bulB/dX;bulB/dY
52787;2003;05;28;final;0.005840;0.000072;0.542797;0.000087;final;-0.3751579;0.0000032;0.4493;0.0026;final;-51.982;.214;-4.234;.172;;;;;final;0.005880;0.542640;final;-0.3751620;final;-52.000;-4.300;;
52788;2003;05;29;final;0.009263;0.000080;0.543790;0.000086;final;-0.3755405;0.0000032;0.3113;0.0022;final;-52.260;.214;-4.353;.172;;;;;final;0.009390;0.543690;final;-0.3755520;final;-52.100;-4.500;;
52789;2003;05;30;final;0.012432;0.000072;0.544706;0.000081;final;-0.3757718;0.0000029;0.1470;0.0021;final;-52.338;.214;-4.716;.172;;;;;final;0.012550;0.544580;final;-0.3757760;final;-52.200;-4.700;;
52790;2003;05;31;final;0.015579;0.000071;0.545745;0.000078;final;-0.3758233;0.0000027;-0.0510;0.0019;final;-52.300;.210;-5.116;.167;;;;;final;0.015640;0.545500;final;-0.3758550;final;-52.100;-5.000;;
52791;2003;06;01;final;0.018419;0.000063;0.546636;0.000067;final;-0.3756729;0.0000025;-0.2398;0.0018;final;-52.244;.210;-5.342;.172;;;;;final;0.018520;0.546410;final;-0.3757030;final;-52.000;-5.100;;
52792;2003;06;02;final;0.021234;0.000064;0.547299;0.000061;final;-0.3753667;0.0000025;-0.3595;0.0020;final;-52.247;.200;-5.371;.340;;;;;final;0.021340;0.546990;final;-0.3753690;final;-51.900;-5.200;;
52793;2003;06;03;final;0.024314;0.000037;0.547851;0.000042;final;-0.3749699;0.0000030;-0.4311;0.0022;final;-52.359;.154;-5.329;.135;;;;;final;0.024380;0.547540;final;-0.3749710;final;-51.900;-5.200;;
52794;2003;06;04;final;0.027722;0.000039;0.548054;0.000057;final;-0.3745145;0.0000037;-0.4726;0.0025;final;-52.524;.280;-5.312;.148;;;;;final;0.027810;0.547850;final;-0.3745520;final;-52.000;-5.300;;
52795;2003;06;05;final;0.031433;0.000044;0.548081;0.000058;final;-0.3740604;0.0000040;-0.4068;0.0028;final;-52.585;.280;-5.308;.148;;;;;final;0.031540;0.547890;final;-0.3740740;final;-52.100;-5.400;;
52796;2003;06;06;final;0.034920;0.000044;0.548017;0.000051;final;-0.3737450;0.0000042;-0.2085;0.0033;final;-52.455;.280;-5.286;.148;;;;;final;0.035020;0.547910;final;-0.3737490;final;-52.300;-5.400;;
52797;2003;06;07;final;0.038133;0.000034;0.548016;0.000051;final;-0.3736611;0.0000052;0.0429;0.0029;final;-52.218;.369;-5.218;.196;;;;;final;0.038190;0.547810;final;-0.3736780;final;-52.300;-5.300;;
52798;2003;06;08;final;0.041336;0.000064;0.548054;0.000050;final;-0.3738321;0.0000041;0.2983;0.0033;final;-52.115;.323;-5.183;.161;;;;;final;0.041410;0.547810;final;-0.3738780;final;-52.400;-5.200;;
52799;2003;06;09;final;0.044739;0.000066;0.548121;0.000047;final;-0.3742377;0.0000040;0.4937;0.0027;final;-52.278;.323;-5.064;.161;;;;;final;0.044810;0.547930;final;-0.3742770;final;-52.600;-4.900;;
52800;2003;06;10;final;0.048284;0.000072;0.548226;0.000046;final;-0.3747707;0.0000036;0.5426;0.0026;final;-52.767;.418;-4.808;.340;;;;;final;0.048330;0.548050;final;-0.3747790;final;-52.800;-4.700;;
52801;2003;06;11;final;0.051675;0.000073;0.548260;0.000051;final;-0.3752706;0.0000033;0.4345;0.0022;final;-53.549;.637;-4.534;.148;;;;;final;0.051790;0.548060;final;-0.3752700;final;-53.100;-4.500;;
52802;2003;06;12;final;0.055141;0.000073;0.547955;0.000058;final;-0.3755955;0.0000026;0.1936;0.0020;final;-54.346;.637;-4.383;.148;;;;;final;0.055260;0.547750;final;-0.3756120;final;-53.400;-4.500;;
52803;2003;06;13;final;0.058558;0.000073;0.547400;0.000053;final;-0.3756285;0.0000024;-0.1354;0.0030;final;-54.883;.637;-4.430;.148;;;;;final;0.058730;0.547230;final;-0.3756430;final;-53.700;-4.500;;
52804;2003;06;14;final;0.062096;0.000037;0.546888;0.000057;final;-0.3753325;0.0000054;-0.4411;0.0025;final;-55.004;.766;-4.554;.182;;;;;final;0.062170;0.546630;final;-0.3753230;final;-54.000;-4.700;;
52805;2003;06;15;final;0.065804;0.000052;0.546370;0.000058;final;-0.3747830;0.0000044;-0.6369;0.0035;final;-54.781;.667;-4.661;.159;;;;;final;0.065870;0.546100;final;-0.3747700;final;-54.100;-4.900;;
52806;2003;06;16;final;0.069735;0.000051;0.545787;0.000054;final;-0.3741045;0.0000044;-0.6955;0.0027;final;-54.378;.664;-4.826;.158;;;;;final;0.069830;0.545570;final;-0.3741000;final;-54.100;-5.100;;
52807;2003;06;17;final;0.074054;0.000069;0.545278;0.000057;final;-0.3734337;0.0000033;-0.6290;0.0027;final;-53.954;.405;-5.129;.128;;;;;final;0.074140;0.545040;final;-0.3734360;final;-54.100;-5.300;;
52808;2003;06;18;final;0.078549;0.000067;0.545061;0.000057;final;-0.3728718;0.0000032;-0.4864;0.0023;final;-53.629;.428;-5.435;.184;;;;;final;0.078630;0.544840;final;-0.3728820;final;-53.900;-5.400;;
52809;2003;06;19;final;0.082894;0.000068;0.544955;0.000066;final;-0.3724717;0.0000033;-0.3112;0.0023;final;-53.717;.428;-5.479;.184;;;;;final;0.083140;0.544680;final;-0.3724930;final;-53.800;-5.300;;
52810;2003;06;20;final;0.087702;0.000069;0.544731;0.000061;final;-0.3722403;0.0000032;-0.1633;0.0024;final;-54.102;.428;-5.203;.184;;;;;final;0.087770;0.544520;final;-0.3722550;final;-53.800;-5.200;;
52811;2003;06;21;final;0.091958;0.000069;0.544583;0.000065;final;-0.3721221;0.0000034;-0.0846;0.0022;final;-54.527;.391;-4.827;.199;;;;;final;0.092070;0.544420;final;-0.3721070;final;-53.800;-5.000;;
52812;2003;06;22;final;0.095890;0.000078;0.544284;0.000066;final;-0.3720500;0.0000031;-0.0694;0.0027;final;-54.812;.260;-4.589;.177;;;;;final;0.095980;0.544080;final;-0.3720050;final;-54.100;-4.800;;
52813;2003;06;23;final;0.099774;0.000063;0.543815;0.000063;final;-0.3719645;0.0000041;-0.1107;0.0025;final;-55.043;.308;-4.499;.227;;;;;final;0.099880;0.543620;final;-0.3719230;final;-54.400;-4.600;;
52814;2003;06;24;final;0.103556;0.000057;0.543195;0.000067;final;-0.3718111;0.0000038;-0.2046;0.0028;final;-55.376;.328;-4.425;.197;;;;;final;0.103640;0.543060;final;-0.3718090;final;-54.900;-4.400;;
52815;2003;06;25;final;0.107223;0.000062;0.542690;0.000075;final;-0.3715413;0.0000039;-0.3405;0.0030;final;-55.789;.345;-4.346;.212;;;;;final;0.107340;0.542480;final;-0.3715590;final;-55.400;-4.400;;
52816;2003;06;26;final;0.110930;0.000058;0.542275;0.000073;final;-0.3711262;0.0000046;-0.4880;0.0030;final;-56.129;.345;-4.388;.212;;;;;final;0.111030;0.542050;final;-0.3711060;final;-55.900;-4.400;;
52817;2003;06;27;final;0.114724;0.000059;0.541882;0.000071;final;-0.3705659;0.0000045;-0.6337;0.0030;final;-56.334;.345;-4.638;.212;;;;;final;0.114840;0.541520;final;-0.3705660;final;-56.200;-4.500;;
52818;2003;06;28;final;0.118621;0.000038;0.541263;0.000064;final;-0.3698619;0.0000040;-0.7700;0.0028;final;-56.407;.402;-4.976;.234;;;;;final;0.118730;0.540990;final;-0.3698540;final;-56.400;-4.700;;
52819;2003;06;29;final;0.122625;0.000072;0.540646;0.000067;final;-0.3690369;0.0000032;-0.8731;0.0025;final;-56.445;.270;-5.234;.165;;;;;final;0.122740;0.540420;final;-0.3690180;final;-56.300;-4.900;;
52820;2003;06;30;final;0.126691;0.000078;0.540082;0.000064;final;-0.3681352;0.0000029;-0.9175;0.0023;final;-56.421;.259;-5.271;.158;;;;;final;0.126790;0.539860;final;-0.3681090;final;-56.200;-5.100;;
52821;2003;07;01;final;0.130470;0.000079;0.539512;0.000048;final;-0.3672293;0.0000032;-0.8796;0.0020;final;-56.414;.226;-5.141;.340;;;;;final;0.130560;0.539290;final;-0.3672270;final;-56.200;-5.200;;
52822;2003;07;02;final;0.133823;0.000080;0.538781;0.000051;final;-0.3663979;0.0000027;-0.7761;0.0021;final;-56.477;.204;-5.030;.107;;;;;final;0.133980;0.538570;final;-0.3664210;final;-56.200;-5.100;;
52823;2003;07;03;final;0.136815;0.000080;0.537762;0.000051;final;-0.3656883;0.0000027;-0.6389;0.0020;final;-56.630;.204;-4.988;.107;;;;;final;0.137040;0.537500;final;-0.3656920;final;-56.400;-5.000;;
52824;2003;07;04;final;0.139882;0.000072;0.536122;0.000049;final;-0.3651348;0.0000029;-0.4576;0.0027;final;-56.681;.204;-5.024;.107;;;;;final;0.139980;0.535890;final;-0.3651290;final;-56.500;-4.800;;
52825;2003;07;05;final;0.143075;0.000046;0.534356;0.000048;final;-0.3647734;0.0000046;-0.2753;0.0029;final;-56.584;.238;-5.033;.101;;;;;final;0.143200;0.534100;final;-0.3647340;final;-56.500;-4.700;;
52826;2003;07;06;final;0.146405;0.000056;0.532822;0.000055;final;-0.3645612;0.0000050;-0.1620;0.0039;final;-56.504;.200;-4.928;.340;;;;;final;0.146510;0.532570;final;-0.3644890;final;-56.600;-4.600;;
52827;2003;07;07;final;0.149618;0.000049;0.531386;0.000055;final;-0.3644204;0.0000064;-0.1359;0.0031;final;-56.690;.740;-4.711;.340;;;;;final;0.149680;0.531190;final;-0.3643570;final;-56.800;-4.500;;
52828;2003;07;08;final;0.153016;0.000057;0.529916;0.000057;final;-0.3642627;0.0000038;-0.1901;0.0037;final;-57.246;.217;-4.463;.340;;;;;final;0.153090;0.529730;final;-0.3642560;final;-57.000;-4.500;;
52829;2003;07;09;final;0.156654;0.000066;0.528413;0.000059;final;-0.3640050;0.0000038;-0.3499;0.0027;final;-58.023;.280;-4.301;.340;;;;;final;0.156730;0.528180;final;-0.3640300;final;-57.400;-4.400;;
52830;2003;07;10;final;0.160402;0.000070;0.526891;0.000060;final;-0.3635334;0.0000037;-0.5983;0.0025;final;-58.701;.280;-4.300;.340;;;;;final;0.160450;0.526650;final;-0.3635320;final;-57.800;-4.400;;
52831;2003;07;11;final;0.163895;0.000069;0.525407;0.000058;final;-0.3628156;0.0000033;-0.8250;0.0022;final;-59.026;.280;-4.431;.340;;;;;final;0.164060;0.525270;final;-0.3628150;final;-58.100;-4.400;;
52832;2003;07;12;final;0.167449;0.000065;0.524121;0.000055;final;-0.3619172;0.0000025;-0.9503;0.0020;final;-58.947;.328;-4.642;.340;;;;;final;0.167540;0.523940;final;-0.3619300;final;-58.200;-4.400;;
52833;2003;07;13;final;0.170542;0.000070;0.522823;0.000054;final;-0.3609529;0.0000021;-0.9618;0.0018;final;-58.730;.298;-4.737;.129;;;;;final;0.170640;0.522650;final;-0.3609700;final;-58.100;-4.400;;
52834;2003;07;14;final;0.173121;0.000070;0.521400;0.000052;final;-0.3600250;0.0000025;-0.8791;0.0015;final;-58.502;.276;-4.826;.130;;;;;final;0.173240;0.521190;final;-0.3600350;final;-58.000;-4.500;;
52835;2003;07;15;final;0.175617;0.000055;0.519926;0.000043;final;-0.3592228;0.0000021;-0.7122;0.0016;final;-58.316;.380;-4.986;.138;;;;;final;0.175690;0.519660;final;-0.3592290;final;-58.000;-4.800;;
52836;2003;07;16;final;0.178218;0.000065;0.518407;0.000044;final;-0.3586193;0.0000020;-0.4893;0.0015;final;-58.214;.454;-5.159;.140;;;;;final;0.178280;0.518100;final;-0.3586240;final;-58.200;-5.100;;
52837;2003;07;17;final;0.180963;0.000061;0.516817;0.000045;final;-0.3582378;0.0000021;-0.2857;0.0014;final;-58.310;.454;-5.182;.140;;;;;final;0.180970;0.516510;final;-0.3582320;final;-58.500;-5.200;;
52838;2003;07;18;final;0.183444;0.000058;0.514913;0.000042;final;-0.3580219;0.0000019;-0.1600;0.0015;final;-58.665;.454;-4.996;.140;;;;;final;0.183560;0.514700;final;-0.3580200;final;-59.000;-5.000;;
52839;2003;07;19;final;0.186306;0.000056;0.512878;0.000044;final;-0.3578936;0.0000020;-0.1070;0.0014;final;-59.164;.523;-4.774;.340;;;;;final;0.186360;0.512610;final;-0.3579100;final;-59.500;-4.900;;
52840;2003;07;20;final;0.189293;0.000067;0.510845;0.000045;final;-0.3577857;0.0000020;-0.1208;0.0015;final;-59.610;.490;-4.637;.340;;;;;final;0.189360;0.510580;final;-0.3577950;final;-59.900;-4.700;;
52841;2003;07;21;final;0.191972;0.000070;0.508732;0.000044;final;-0.3576341;0.0000023;-0.1883;0.0022;final;-59.920;.518;-4.622;.340;;;;;final;0.192020;0.508560;final;-0.3576290;final;-60.300;-4.600;;
52842;2003;07;22;final;0.194310;0.000050;0.506412;0.000049;final;-0.3573996;0.0000040;-0.2841;0.0026;final;-60.157;.311;-4.602;.340;;;;;final;0.194430;0.506240;final;-0.3573990;final;-60.400;-4.500;;
52843;2003;07;23;final;0.197126;0.000062;0.504069;0.000054;final;-0.3570603;0.0000047;-0.3965;0.0032;final;-60.399;.340;-4.523;.179;;;;;final;0.197180;0.503790;final;-0.3570760;final;-60.400;-4.500;;
52844;2003;07;24;final;0.199923;0.000062;0.501823;0.000059;final;-0.3566067;0.0000049;-0.5085;0.0034;final;-60.655;.340;-4.497;.179;;;;;final;0.200020;0.501600;final;-0.3566200;final;-60.300;-4.500;;
52845;2003;07;25;final;0.202478;0.000064;0.499620;0.000064;final;-0.3560443;0.0000049;-0.6175;0.0046;final;-60.884;.340;-4.654;.179;;;;;final;0.202520;0.499500;final;-0.3560510;final;-60.300;-4.500;;
52846;2003;07;26;final;0.204687;0.000051;0.497421;0.000070;final;-0.3553902;0.0000079;-0.6711;0.0044;final;-60.932;.355;-4.999;.229;;;;;final;0.204770;0.497210;final;-0.3554020;final;-60.400;-4.600;;
52847;2003;07;27;final;0.206811;0.000062;0.495018;0.000074;final;-0.3547300;0.0000073;-0.6410;0.0051;final;-60.930;.390;-5.298;.194;;;;;final;0.206880;0.494770;final;-0.3547510;final;-60.600;-4.800;;
52848;2003;07;28;final;0.208982;0.000069;0.492301;0.000073;final;-0.3541233;0.0000066;-0.5655;0.0046;final;-60.779;.390;-5.410;.207;;;;;final;0.209050;0.492120;final;-0.3541420;final;-60.700;-5.000;;
52849;2003;07;29;final;0.211305;0.000059;0.489343;0.000070;final;-0.3536072;0.0000056;-0.4654;0.0042;final;-60.583;.409;-5.305;.340;;;;;final;0.211370;0.489240;final;-0.3536150;final;-60.800;-5.200;;
52850;2003;07;30;final;0.213817;0.000065;0.486614;0.000070;final;-0.3532143;0.0000053;-0.3000;0.0040;final;-60.430;.370;-5.113;.340;;;;;final;0.213900;0.486430;final;-0.3532260;final;-60.700;-5.200;;
52851;2003;07;31;final;0.216502;0.000063;0.484088;0.000055;final;-0.3530332;0.0000057;-0.0565;0.0040;final;-60.469;.370;-4.992;.340;;;;;final;0.216580;0.483900;final;-0.3530440;final;-60.500;-5.200;;
52852;2003;08;01;final;0.219114;0.000056;0.481739;0.000058;final;-0.3530906;0.0000060;0.1548;0.0047;final;-60.570;.370;-5.017;.340;;;;;final;0.219220;0.481570;final;-0.3530920;final;-60.300;-5.100;;
52853;2003;08;02;final;0.221388;0.000042;0.479714;0.000049;final;-0.3533179;0.0000075;0.2915;0.0046;final;-60.663;.116;-5.101;.340;;;;;final;0.221430;0.479470;final;-0.3533400;final;-60.300;-5.000;;
52854;2003;08;03;final;0.223073;0.000054;0.477519;0.000053;final;-0.3536562;0.0000071;0.3761;0.0051;final;-60.785;.740;-5.106;.340;;;;;final;0.223150;0.477200;final;-0.3537200;final;-60.500;-4.900;;
52855;2003;08;04;final;0.224750;0.000056;0.475062;0.000051;final;-0.3540369;0.0000069;0.3611;0.0053;final;-61.041;.740;-4.981;.340;;;;;final;0.224830;0.474730;final;-0.3540840;final;-60.900;-5.100;;
52856;2003;08;05;final;0.226445;0.000051;0.472568;0.000048;final;-0.3543207;0.0000080;0.1730;0.0051;final;-61.473;.156;-4.800;.101;;;;;final;0.226500;0.472310;final;-0.3543240;final;-61.300;-4.700;;
52857;2003;08;06;final;0.228152;0.000054;0.469815;0.000060;final;-0.3543599;0.0000074;-0.0840;0.0053;final;-61.973;.162;-4.676;.340;;;;;final;0.228230;0.469600;final;-0.3543660;final;-61.700;-4.600;;
52858;2003;08;07;final;0.230143;0.000059;0.466813;0.000053;final;-0.3541618;0.0000069;-0.3135;0.0046;final;-62.345;.162;-4.658;.340;;;;;final;0.230230;0.466580;final;-0.3541780;final;-62.000;-4.600;;
52859;2003;08;08;final;0.232126;0.000064;0.463905;0.000055;final;-0.3537440;0.0000056;-0.5096;0.0039;final;-62.450;.162;-4.723;.340;;;;;final;0.232240;0.463660;final;-0.3537490;final;-62.200;-4.700;;
52860;2003;08;09;final;0.234062;0.000039;0.461301;0.000076;final;-0.3531782;0.0000036;-0.5988;0.0033;final;-62.304;.178;-4.828;.340;;;;;final;0.234120;0.461030;final;-0.3531860;final;-62.200;-4.700;;
52861;2003;08;10;final;0.235884;0.000049;0.459065;0.000093;final;-0.3525882;0.0000035;-0.5626;0.0025;final;-62.063;.185;-4.892;.340;;;;;final;0.235980;0.458830;final;-0.3525970;final;-62.000;-4.800;;
52862;2003;08;11;final;0.237709;0.000047;0.456902;0.000093;final;-0.3520874;0.0000035;-0.4231;0.0022;final;-61.866;.269;-4.930;.126;;;;;final;0.237790;0.456760;final;-0.3520940;final;-61.800;-4.900;;
52863;2003;08;12;final;0.239489;0.000044;0.454509;0.000095;final;-0.3517684;0.0000028;-0.2044;0.0022;final;-61.759;.290;-4.952;.139;;;;;final;0.239600;0.454460;final;-0.3517730;final;-61.500;-4.900;;
52864;2003;08;13;final;0.241316;0.000053;0.452288;0.000096;final;-0.3516766;0.0000027;0.0082;0.0021;final;-61.729;.331;-4.936;.123;;;;;final;0.241370;0.452080;final;-0.3516780;final;-61.300;-5.000;;
52865;2003;08;14;final;0.243095;0.000056;0.449984;0.000095;final;-0.3517656;0.0000031;0.1630;0.0020;final;-61.792;.331;-4.837;.123;;;;;final;0.243160;0.449760;final;-0.3517770;final;-61.300;-4.900;;
52866;2003;08;15;final;0.244572;0.000059;0.447524;0.000091;final;-0.3519884;0.0000029;0.2750;0.0026;final;-62.004;.331;-4.668;.123;;;;;final;0.244710;0.447420;final;-0.3519870;final;-61.500;-4.700;;
52867;2003;08;16;final;0.246014;0.000053;0.444952;0.000071;final;-0.3522936;0.0000042;0.3208;0.0026;final;-62.371;.369;-4.537;.124;;;;;final;0.246050;0.444730;final;-0.3523300;final;-61.800;-4.500;;
52868;2003;08;17;final;0.247535;0.000064;0.442004;0.000078;final;-0.3526033;0.0000043;0.2865;0.0030;final;-62.774;.284;-4.520;.340;;;;;final;0.247620;0.441710;final;-0.3526850;final;-62.200;-4.400;;
52869;2003;08;18;final;0.249126;0.000069;0.438877;0.000078;final;-0.3528384;0.0000044;0.1676;0.0037;final;-63.052;.284;-4.575;.340;;;;;final;0.249190;0.438650;final;-0.3529040;final;-62.600;-4.400;;
52870;2003;08;19;final;0.250682;0.000060;0.435617;0.000076;final;-0.3529045;0.0000060;-0.0534;0.0035;final;-63.148;.187;-4.583;.126;;;;;final;0.250720;0.435430;final;-0.3529140;final;-63.000;-4.400;;
52871;2003;08;20;final;0.252256;0.000061;0.432662;0.000075;final;-0.3527289;0.0000055;-0.2824;0.0045;final;-63.177;.223;-4.521;.147;;;;;final;0.252330;0.432380;final;-0.3527250;final;-63.200;-4.500;;
52872;2003;08;21;final;0.253776;0.000059;0.429953;0.000077;final;-0.3523604;0.0000068;-0.4492;0.0042;final;-63.280;.223;-4.508;.147;;;;;final;0.253840;0.429680;final;-0.3523710;final;-63.300;-4.700;;
52873;2003;08;22;final;0.254930;0.000054;0.427462;0.000067;final;-0.3518420;0.0000064;-0.5814;0.0054;final;-63.427;.223;-4.657;.147;;;;;final;0.255050;0.427260;final;-0.3518440;final;-63.400;-4.800;;
52874;2003;08;23;final;0.255949;0.000040;0.425072;0.000060;final;-0.3512211;0.0000083;-0.6430;0.0049;final;-63.524;.351;-4.911;.174;;;;;final;0.255980;0.424890;final;-0.3512340;final;-63.300;-4.900;;
52875;2003;08;24;final;0.256960;0.000042;0.422261;0.000081;final;-0.3505807;0.0000073;-0.6305;0.0065;final;-63.294;.339;-5.146;.144;;;;;final;0.257020;0.422020;final;-0.3506380;final;-63.300;-5.000;;
52876;2003;08;25;final;0.258251;0.000045;0.419080;0.000085;final;-0.3499870;0.0000099;-0.5371;0.0056;final;-62.925;.383;-5.216;.135;;;;;final;0.258310;0.418840;final;-0.3500360;final;-63.100;-5.000;;
52877;2003;08;26;final;0.259212;0.000049;0.415742;0.000081;final;-0.3495314;0.0000085;-0.3689;0.0060;final;-62.620;.377;-5.104;.340;;;;;final;0.259350;0.415660;final;-0.3495410;final;-62.900;-5.000;;
52878;2003;08;27;final;0.260148;0.000064;0.412496;0.000080;final;-0.3492927;0.0000067;-0.0703;0.0055;final;-62.496;.330;-4.889;.340;;;;;final;0.260160;0.412320;final;-0.3493060;final;-62.700;-4.900;;
52879;2003;08;28;final;0.261172;0.000065;0.409238;0.000080;final;-0.3494149;0.0000070;0.3007;0.0048;final;-62.525;.334;-4.691;.340;;;;;final;0.261270;0.409070;final;-0.3493980;final;-62.500;-4.800;;
52880;2003;08;29;final;0.262135;0.000067;0.406267;0.000072;final;-0.3498616;0.0000069;0.5742;0.0051;final;-62.673;.334;-4.655;.340;;;;;final;0.262410;0.406130;final;-0.3498590;final;-62.400;-4.700;;
52881;2003;08;30;final;0.263338;0.000073;0.403508;0.000053;final;-0.3505251;0.0000075;0.7329;0.0043;final;-62.908;.291;-4.780;.340;;;;;final;0.263420;0.403290;final;-0.3505460;final;-62.400;-4.700;;
52882;2003;08;31;final;0.264431;0.000064;0.400696;0.000055;final;-0.3512761;0.0000050;0.7375;0.0043;final;-63.199;.164;-4.951;.136;;;;;final;0.264490;0.400450;final;-0.3513040;final;-62.700;-4.600;;
52883;2003;09;01;final;0.265245;0.000064;0.397726;0.000047;final;-0.3519472;0.0000040;0.5833;0.0031;final;-63.490;.170;-5.018;.127;;;;;final;0.265340;0.397440;final;-0.3519670;final;-63.000;-4.600;;
52884;2003;09;02;final;0.265515;0.000047;0.394614;0.000040;final;-0.3524163;0.0000035;0.3497;0.0025;final;-63.733;.299;-4.937;.148;;;;;final;0.265610;0.394360;final;-0.3524220;final;-63.300;-4.500;;
52885;2003;09;03;final;0.265530;0.000049;0.391395;0.000047;final;-0.3526344;0.0000031;0.0793;0.0024;final;-63.905;.364;-4.779;.120;;;;;final;0.265540;0.391190;final;-0.3526340;final;-63.500;-4.500;;
52886;2003;09;04;final;0.265387;0.000049;0.388138;0.000051;final;-0.3525856;0.0000034;-0.1589;0.0023;final;-63.983;.364;-4.648;.120;;;;;final;0.265490;0.387910;final;-0.3525990;final;-63.600;-4.500;;
52887;2003;09;05;final;0.265114;0.000048;0.384641;0.000050;final;-0.3523584;0.0000034;-0.2716;0.0022;final;-63.941;.364;-4.591;.120;;;;;final;0.265320;0.384430;final;-0.3523630;final;-63.500;-4.600;;
52888;2003;09;06;final;0.265183;0.000048;0.381110;0.000043;final;-0.3520693;0.0000027;-0.3037;0.0022;final;-63.670;.252;-4.587;.101;;;;;final;0.265190;0.380840;final;-0.3520800;final;-63.300;-4.600;;
52889;2003;09;07;final;0.265054;0.000057;0.377705;0.000058;final;-0.3517748;0.0000029;-0.2645;0.0020;final;-63.406;.240;-4.632;.340;;;;;final;0.265120;0.377410;final;-0.3518070;final;-63.100;-4.700;;
52890;2003;09;08;final;0.264912;0.000058;0.374478;0.000057;final;-0.3515758;0.0000030;-0.1189;0.0021;final;-63.134;.240;-4.670;.340;;;;;final;0.264960;0.374190;final;-0.3515900;final;-62.900;-4.700;;
52891;2003;09;09;final;0.264700;0.000054;0.371356;0.000068;final;-0.3515564;0.0000030;0.0850;0.0020;final;-62.942;.201;-4.645;.340;;;;;final;0.264780;0.371110;final;-0.3515600;final;-62.800;-4.600;;
52892;2003;09;10;final;0.264512;0.000053;0.368094;0.000064;final;-0.3517370;0.0000027;0.2625;0.0020;final;-62.871;.220;-4.506;.340;;;;;final;0.264640;0.367820;final;-0.3517590;final;-62.800;-4.500;;
52893;2003;09;11;final;0.264606;0.000054;0.364786;0.000065;final;-0.3520603;0.0000027;0.3768;0.0018;final;-62.895;.220;-4.260;.340;;;;;final;0.264740;0.364530;final;-0.3520710;final;-62.900;-4.300;;
52894;2003;09;12;final;0.264520;0.000052;0.361480;0.000066;final;-0.3524604;0.0000024;0.4005;0.0024;final;-62.988;.220;-4.007;.340;;;;;final;0.264560;0.361260;final;-0.3524620;final;-63.100;-4.100;;
52895;2003;09;13;final;0.264234;0.000041;0.358187;0.000064;final;-0.3528330;0.0000040;0.3393;0.0022;final;-63.229;.265;-3.929;.340;;;;;final;0.264300;0.357910;final;-0.3528470;final;-63.300;-3.900;;
52896;2003;09;14;final;0.264224;0.000047;0.355009;0.000067;final;-0.3531319;0.0000036;0.2568;0.0032;final;-63.451;.308;-4.011;.340;;;;;final;0.264280;0.354740;final;-0.3531440;final;-63.400;-3.800;;
52897;2003;09;15;final;0.264231;0.000044;0.351972;0.000050;final;-0.3533428;0.0000050;0.1627;0.0028;final;-63.600;.295;-4.181;.156;;;;;final;0.264320;0.351740;final;-0.3533550;final;-63.600;-3.900;;
52898;2003;09;16;final;0.264142;0.000044;0.348978;0.000052;final;-0.3534535;0.0000042;0.0571;0.0032;final;-63.576;.298;-4.279;.184;;;;;final;0.264230;0.348800;final;-0.3534580;final;-63.600;-4.100;;
52899;2003;09;17;final;0.264034;0.000047;0.346132;0.000049;final;-0.3534576;0.0000041;-0.0465;0.0030;final;-63.473;.299;-4.285;.161;;;;;final;0.264090;0.345900;final;-0.3534420;final;-63.600;-4.300;;
52900;2003;09;18;final;0.264005;0.000050;0.343195;0.000049;final;-0.3533465;0.0000044;-0.1919;0.0029;final;-63.463;.299;-4.331;.161;;;;;final;0.264010;0.342920;final;-0.3533250;final;-63.400;-4.500;;
52901;2003;09;19;final;0.263699;0.000050;0.340008;0.000051;final;-0.3530887;0.0000040;-0.2924;0.0031;final;-63.510;.299;-4.500;.161;;;;;final;0.263760;0.339770;final;-0.3530900;final;-63.100;-4.600;;
52902;2003;09;20;final;0.263058;0.000045;0.336622;0.000048;final;-0.3527968;0.0000043;-0.2876;0.0027;final;-63.385;.259;-4.688;.185;;;;;final;0.263100;0.336400;final;-0.3528150;final;-62.700;-4.700;;
52903;2003;09;21;final;0.262536;0.000056;0.333148;0.000073;final;-0.3525335;0.0000035;-0.2229;0.0030;final;-62.909;.227;-4.743;.113;;;;;final;0.262570;0.332800;final;-0.3525610;final;-62.300;-4.700;;
52904;2003;09;22;final;0.262588;0.000059;0.329928;0.000078;final;-0.3523885;0.0000041;-0.0457;0.0035;final;-62.352;.226;-4.629;.105;;;;;final;0.262610;0.329590;final;-0.3523970;final;-61.900;-4.600;;
52905;2003;09;23;final;0.262482;0.000062;0.327056;0.000106;final;-0.3524686;0.0000060;0.2111;0.0030;final;-62.056;.116;-4.439;.101;;;;;final;0.262550;0.326880;final;-0.3524690;final;-61.700;-4.500;;
52906;2003;09;24;final;0.261882;0.000072;0.324286;0.000097;final;-0.3528143;0.0000045;0.4787;0.0038;final;-62.092;.126;-4.242;.118;;;;;final;0.261930;0.324050;final;-0.3528410;final;-61.700;-4.400;;
